strike,call_gex,call_dex,net_greek_delta,put_gex,put_dex,net_gex
16.5,0.0,22824.0,1.0,0.0,0.0,0.0
17.0,0.0,28530.0,1.0,0.0,0.0,0.0
17.5,0.0,36138.0,1.0,0.0,0.0,0.0
18.0,0.0,1270536.0,1.0,0.0,0.0,0.0
18.5,0.0,1118376.0,1.0,0.0,0.0,0.0
19.0,14126237.688000001,5606510.184000001,0.5379,0.0,0.0,14126237.688000001
19.5,2618930.7504000003,448463.4503999999,0.0749,0.0,0.0,2618930.7504000003
