strike,put_gex,call_gex,net_gex,abs_net_gex,GSI,pressure_zone
0.5,5112.157,0.0,-5112.157,5112.157,0.0,False
1.0,46.213,0.0,-46.213,46.213,0.0,False
1.5,32726.9225,0.0,-32726.9225,32726.9225,0.0,False
2.0,69.944,0.0,-69.944,69.944,0.0,False
2.5,57778.74,0.0,-57778.74,57778.74,0.0,False
3.0,6553.503000000001,0.0,-6553.503000000001,6553.503000000001,0.0,False
3.5,67146.24,0.0,-67146.24,67146.24,0.0,False
4.0,50600.1125,0.0,-50600.1125,50600.1125,0.0,False
4.5,488443.93200000003,0.0,-488443.93200000003,488443.93200000003,0.0,False
5.0,530884.952,0.0,-530884.952,530884.952,0.0,True
5.5,347621.68,0.0,-347621.68,347621.68,0.0,False
6.0,867760.2359999999,0.0,-867760.2359999999,867760.2359999999,0.0,True
6.5,0.0,0.0,0.0,0.0,0.0,False
7.0,745368.2280000001,0.0,-745368.2280000001,745368.2280000001,0.0,True
8.0,105826.521,0.0,-105826.521,105826.521,0.0,False
8.5,0.0,0.0,0.0,0.0,0.0,False
9.0,25410.905000000002,0.0,-25410.905000000002,25410.905000000002,0.0,False
10.0,14508.384,0.0,-14508.384,14508.384,0.0,False
11.0,629.496,0.0,-629.496,629.496,0.0,False
12.0,1002.947,0.0,-1002.947,1002.947,0.0,False
13.0,0.0,0.0,0.0,0.0,0.0,False
14.0,2514.2369999999996,0.0,-2514.2369999999996,2514.2369999999996,0.0,False
15.0,0.0,0.0,0.0,0.0,0.0,False
16.0,7369.1,0.0,-7369.1,7369.1,0.0,False
17.0,0.0,0.0,0.0,0.0,0.0,False
18.0,0.0,0.0,0.0,0.0,0.0,False
19.0,0.0,0.0,0.0,0.0,0.0,False
20.0,0.0,0.0,0.0,0.0,0.0,False
21.0,0.0,0.0,0.0,0.0,0.0,False
