Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B)
BITO,12.13,N/A,13.0,12.0,-0.0
NOK,6.6245,N/A,7.0,7.0,0.03
TEMT,12.89,13.5,11.0,14.0,-0.0
BBAI,5.8062,5.25,6.0,6.0,0.0
MSTU,9.06,N/A,9.0,9.0,0.0
BMNU,5.205,N/A,5.0,5.0,-0.0
RR,3.35,N/A,3.5,3.5,-0.0
SOFI,27.255,29.75,30.0,27.0,0.02
