Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.4612,ALL_PUTS,3.5,3.5,-0.0,ALL_PUTS
BITO,9.47,9.25,9.5,9.0,0.0,NORMAL
BMNU,1.81,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,19.12,18.75,20.0,19.0,0.05,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,8.85,8.25,9.0,8.5,0.03,NORMAL
RR,1.92,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
SOFI,16.08,17.25,17.0,16.0,0.01,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
